ts,client,query,type,response,rcode,latency_ms
2026-02-14T15:12:25.196Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,5
2026-02-14T15:14:58.332Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,37
2026-02-14T15:17:05.808Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,62
2026-02-14T15:19:27.762Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,66
2026-02-14T15:20:39.301Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-02-14T15:22:00.265Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,50
2026-02-14T15:24:02.388Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,14
2026-02-14T15:25:46.294Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,3
2026-02-14T15:27:28.592Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,41
2026-02-14T15:28:57.892Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-02-14T15:31:43.709Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,68
2026-02-14T15:34:32.884Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,6
2026-02-14T15:37:24.331Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-02-14T15:39:04.781Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,41
2026-02-14T15:41:43.585Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-02-14T15:43:28.184Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,43
2026-02-14T15:45:36.297Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-02-14T15:47:33.748Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-02-14T15:48:42.261Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,25
2026-02-14T15:49:54.822Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-02-14T15:51:25.093Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,45
2026-02-14T15:53:27.521Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-02-14T15:56:01.890Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,36
2026-02-14T15:57:07.560Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,17
2026-02-14T15:58:54.723Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,28
2026-02-14T16:01:03.485Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,53
2026-02-14T16:02:40.281Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-14T16:03:32.242Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,39
2026-02-14T16:05:12.996Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,68
2026-02-14T16:07:37.247Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,48
2026-02-14T16:08:46.111Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,68
2026-02-14T16:09:31.426Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,6
2026-02-14T16:11:43.599Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,52
2026-02-14T16:13:41.060Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,47
2026-02-14T16:15:25.067Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-02-14T16:16:15.849Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,63
2026-02-14T16:17:49.917Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,3
2026-02-14T16:19:44.355Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-02-14T16:22:32.606Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,15
2026-02-14T16:25:02.093Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-02-14T16:26:06.915Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,31
2026-02-14T16:28:54.903Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,40
2026-02-14T16:31:35.301Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,43
2026-02-14T16:32:18.126Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,70
2026-02-14T16:33:33.679Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,38
2026-02-14T16:35:30.376Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,58
2026-02-14T16:36:48.964Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,45
2026-02-14T16:37:59.572Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-02-14T16:38:35.430Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,5
2026-02-14T16:39:41.319Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,16
2026-02-14T16:40:48.011Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,12
2026-02-14T16:43:20.884Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,2
2026-02-14T16:44:00.094Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,54
2026-02-14T16:44:37.794Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,43
2026-02-14T16:46:06.754Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,45
2026-02-14T16:48:26.782Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,42
2026-02-14T16:49:10.752Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,35
2026-02-14T16:50:23.218Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,19
2026-02-14T16:52:39.598Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,40
2026-02-14T16:53:30.621Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-02-14T16:54:31.563Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,47
2026-02-14T16:56:30.166Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-02-14T16:57:53.324Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,37
2026-02-14T16:59:47.563Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,71
2026-02-14T17:00:40.964Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,41
2026-02-14T17:01:44.139Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,29
2026-02-14T17:04:30.923Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,37
2026-02-14T17:06:51.699Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,50
2026-02-14T17:07:42.247Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,41
2026-02-14T17:10:12.571Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,6
2026-02-14T17:12:52.677Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,47
2026-02-14T17:15:47.510Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,18
2026-02-14T17:18:37.825Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,15
2026-02-14T17:20:27.599Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,59
2026-02-14T17:22:06.453Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,32
2026-02-14T17:23:07.322Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,52
2026-02-14T17:25:29.787Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,22
2026-02-14T17:27:22.350Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,56
2026-02-14T17:29:45.397Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,49
2026-02-14T17:31:07.613Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-02-14T17:32:05.532Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,11
2026-02-14T17:34:11.755Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,69
2026-02-14T17:36:17.484Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,35
2026-02-14T17:37:58.348Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-02-14T17:38:43.607Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,67
2026-02-14T17:41:20.181Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,18
2026-02-14T17:42:37.647Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,40
2026-02-14T17:44:40.713Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-02-14T17:46:31.038Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,20
2026-02-14T17:48:29.368Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-02-14T17:50:19.406Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-02-14T17:51:29.890Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-02-14T17:53:59.757Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,16
2026-02-14T17:55:11.452Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,63
2026-02-14T17:55:49.226Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-02-14T17:57:00.770Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,2
2026-02-14T17:57:45.939Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,31
2026-02-14T17:58:43.090Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,69
2026-02-14T18:00:53.045Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,59
2026-02-14T18:02:35.741Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-14T18:03:32.333Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,22
2026-02-14T18:04:27.946Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,33
2026-02-14T18:05:50.681Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,50
2026-02-14T18:07:14.940Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,17
2026-02-14T18:08:49.918Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,60
2026-02-14T18:10:06.058Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,2
2026-02-14T18:11:00.063Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-14T18:13:50.613Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,26
2026-02-14T18:15:51.455Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,22
2026-02-14T18:17:59.851Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,52
2026-02-14T18:19:19.499Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,60
2026-02-14T18:22:08.472Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,15
2026-02-14T18:22:45.763Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-14T18:25:17.807Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,58
2026-02-14T18:27:02.425Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,29
2026-02-14T18:29:20.188Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,43
2026-02-14T18:31:37.811Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,23
2026-02-14T18:34:08.070Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,20
2026-02-14T18:35:45.346Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-02-14T18:36:32.413Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,34
2026-02-14T18:38:35.931Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,59
2026-02-14T18:40:25.484Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-14T18:43:15.918Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,47
2026-02-14T18:44:18.974Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,16
2026-02-14T18:45:23.756Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,64
2026-02-14T18:48:06.848Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,56
2026-02-14T18:49:54.372Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,5
2026-02-14T18:51:44.120Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,50
2026-02-14T18:53:50.685Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,30
2026-02-14T18:55:20.385Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,22
2026-02-14T18:57:07.741Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,3
2026-02-14T18:58:05.980Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,65
2026-02-14T19:00:10.980Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,22
2026-02-14T19:01:26.712Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,41
2026-02-14T19:03:22.583Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,5
2026-02-14T19:05:10.598Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,17
2026-02-14T19:07:37.795Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,10
2026-02-14T19:08:59.801Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-02-14T19:09:48.159Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,51
2026-02-14T19:11:48.208Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-02-14T19:14:14.739Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,7
2026-02-14T19:15:47.724Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-02-14T19:18:28.272Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,43
2026-02-14T19:19:24.635Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-02-14T19:21:03.792Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,5
2026-02-14T19:22:04.174Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-02-14T19:24:46.211Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,23
2026-02-14T19:26:01.945Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-02-14T19:27:44.642Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,33
2026-02-14T19:28:53.044Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,41
2026-02-14T19:29:33.512Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,15
2026-02-14T19:31:43.762Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,64
2026-02-14T19:33:36.792Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,4
2026-02-14T19:36:19.568Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-02-14T19:38:39.486Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,20
2026-02-14T19:39:41.874Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,54
2026-02-14T19:42:32.003Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,2
2026-02-14T19:45:12.805Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,48
2026-02-14T19:48:04.714Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,36
2026-02-14T19:50:02.020Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,56
2026-02-14T19:50:40.887Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,66
2026-02-14T19:51:55.456Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-02-14T19:53:27.965Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,34
2026-02-14T19:55:48.005Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,14
2026-02-14T19:58:33.765Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,15
2026-02-14T20:00:48.309Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,71
2026-02-14T20:02:02.245Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,9
2026-02-14T20:03:44.536Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,35
2026-02-14T20:06:12.081Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-14T20:08:27.810Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-02-14T20:09:21.918Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,61
2026-02-14T20:12:00.404Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,53
2026-02-14T20:12:42.971Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,16
2026-02-14T20:14:26.523Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,62
2026-02-14T20:15:49.112Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,40
2026-02-14T20:18:14.922Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-02-14T20:19:45.809Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,12
2026-02-14T20:21:37.512Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,42
2026-02-14T20:22:33.864Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,7
2026-02-14T20:25:11.745Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,50
2026-02-14T20:25:55.807Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,36
2026-02-14T20:26:54.892Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-02-14T20:29:08.700Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,14
2026-02-14T20:30:25.475Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,13
2026-02-14T20:31:06.004Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,40
2026-02-14T20:32:54.076Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,60
2026-02-14T20:34:04.605Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,22
2026-02-14T20:34:47.674Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,53
2026-02-14T20:36:25.209Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,63
2026-02-14T20:38:46.476Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,12
2026-02-14T20:40:21.590Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-02-14T20:42:00.198Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,71
2026-02-14T20:43:25.738Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,42
2026-02-14T20:45:34.681Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,37
2026-02-14T20:47:13.306Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,67
2026-02-14T20:48:24.975Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,71
2026-02-14T20:50:31.022Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,11
2026-02-14T20:52:25.375Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,23
2026-02-14T20:54:11.413Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,63
2026-02-14T20:56:00.625Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,61
2026-02-14T20:58:09.408Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,26
2026-02-14T20:59:48.510Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,22
2026-02-14T21:02:01.647Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,43
2026-02-14T21:02:57.564Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,57
2026-02-14T21:05:36.736Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,18
2026-02-14T21:08:02.495Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,60
2026-02-14T21:09:29.797Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-02-14T21:11:24.473Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,69
2026-02-14T21:13:46.512Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,69
2026-02-14T21:14:56.423Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,50
2026-02-14T21:17:02.042Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,65
2026-02-14T21:18:20.287Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,29
2026-02-14T21:20:02.774Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,7
2026-02-14T21:21:31.604Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,23
2026-02-14T21:23:10.351Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,38
2026-02-14T21:24:07.086Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,51
2026-02-14T21:25:26.955Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-02-14T21:26:15.910Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-02-14T21:27:59.903Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,45
2026-02-14T21:29:00.525Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,31
2026-02-14T21:31:26.341Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,58
2026-02-14T21:32:35.708Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,27
2026-02-14T21:35:01.723Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,26
2026-02-14T21:37:55.709Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-02-14T21:40:27.943Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-02-14T21:43:01.388Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,55
2026-02-14T21:45:39.991Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,45
2026-02-14T21:48:07.628Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,8
2026-02-14T21:50:17.852Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-02-14T21:52:33.751Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-02-14T21:54:49.725Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-14T21:56:06.569Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,56
2026-02-14T21:57:02.430Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-02-14T21:58:49.788Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,30
2026-02-14T22:01:26.803Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,3
2026-02-14T22:02:50.137Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,25
2026-02-14T22:04:43.893Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,55
2026-02-14T22:06:17.599Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,27
2026-02-14T22:08:18.505Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,14
2026-02-14T22:08:54.762Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,11
2026-02-14T22:10:39.122Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,21
2026-02-14T22:11:21.468Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,18
2026-02-14T22:14:09.046Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,30
2026-02-14T22:15:50.850Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,47
2026-02-14T22:16:26.779Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,27
2026-02-14T22:17:49.374Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-02-14T22:20:00.801Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,69
2026-02-14T22:22:26.965Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,35
2026-02-14T22:23:24.058Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,64
2026-02-14T22:24:46.435Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,59
2026-02-14T22:25:38.159Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,71
2026-02-14T22:27:29.670Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,61
2026-02-14T22:30:10.647Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,14
2026-02-14T22:31:29.067Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,58
2026-02-14T22:34:07.240Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,5
2026-02-14T22:36:46.945Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,25
2026-02-14T22:38:53.735Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,24
